date,China,Italy,Spain,Iran,Germany,USA,France,S. Korea,Switzerland,UK,Netherlands,Austria,Belgium,Norway,Sweden,Denmark,Malaysia,Portugal,Japan,Canada,Australia,Czechia,Diamond Princess,Israel,Brazil,Ireland,Pakistan,Greece,Luxembourg,Qatar,Finland,Chile,Poland,Iceland,Singapore,Indonesia,Ecuador,Turkey,Slovenia,Thailand,Romania,Bahrain,Estonia,Saudi Arabia,Egypt,Hong Kong,Russia,India,Peru,Philippines,South Africa,Iraq,Mexico,Lebanon,Kuwait,Colombia,San Marino,UAE,Panama,Slovakia,Armenia,Taiwan,Bulgaria,Argentina,Croatia,Serbia,Latvia,Uruguay,Vietnam,Algeria,Costa Rica,Hungary,Faeroe Islands,Brunei ,Andorra,Cyprus,Morocco,Sri Lanka,Dominican Republic,Albania,North Macedonia,Belarus,Jordan,Bosnia and Herzegovina,Moldova,Malta,Tunisia,Kazakhstan,Cambodia,Lithuania,Oman,Palestine,Guadeloupe,Azerbaijan,Georgia,Venezuela,Burkina Faso,New Zealand,Senegal,Uzbekistan,Martinique,Liechtenstein,Réunion,Ukraine,Afghanistan,Honduras,Bangladesh,Cameroon,DRC,Macao,Cuba,Jamaica,Bolivia,Ghana,Guyana,French Guiana,Guam,Maldives,Montenegro,Paraguay,Guatemala,Nigeria,Mauritius,Monaco,Channel Islands,French Polynesia,Rwanda,Gibraltar,Ivory Coast,Ethiopia,Togo,Trinidad and Tobago,Puerto Rico,Kenya,Seychelles,Equatorial Guinea,Kyrgyzstan,Mayotte,Mongolia,Tanzania,Aruba,Barbados,Saint Martin,Suriname,Cayman Islands,Curaçao,Gabon,Bahamas,CAR,Congo,Namibia,St. Barth,U.S. Virgin Islands,Sudan,Benin,Bermuda,Bhutan,Greenland,Guinea,Haiti,Isle of Man,Liberia,Mauritania,New Caledonia,Saint Lucia,Zambia,Nepal,Angola,Antigua and Barbuda,Cabo Verde,Chad,Djibouti,El Salvador,Fiji,Gambia,Vatican City,Montserrat,Nicaragua,Niger,Papua New Guinea,St. Vincent Grenadines,Sint Maarten,Somalia,Eswatini,World
27 Mar,3460,62013,46406,16715,37998,82214,22511,4966,11488,10945,6994,6748,5340,3352,2747,1835,1793,3441,981,3776,2867,1906,105,2617,2902,1795,1171,829,1438,506,943,1280,1198,718,509,780,1366,3528,546,953,912,250,529,976,369,340,799,662,557,634,915,241,465,339,159,477,183,279,663,224,271,221,253,505,470,435,243,238,133,313,227,223,93,109,220,139,256,99,475,151,195,57,211,186,174,132,190,110,88,294,86,68,72,104,68,91,135,331,96,75,80,56,134,190,88,66,28,72,48,23,64,23,61,127,4,22,-1,5,68,38,20,61,79,32,65,30,50,22,93,12,23,64,-1,29,7,12,44,36,11,13,27,24,11,8,7,4,6,8,3,4,6,3,-1,2,6,13,2,4,4,8,25,3,3,14,2,16,2,4,7,4,3,11,13,5,2,4,5,2,9,1,1,3,2,6,383791
28 Mar,3460,66414,49768,18821,43182,96382,25269,4665,11167,13649,8054,7374,6137,3692,2938,1993,1876,4149,981,4329,2997,2259,105,2944,3319,2094,1298,886,1550,519,1024,1562,1366,791,547,913,1556,5564,613,1034,1151,235,563,1066,390,403,987,794,612,718,1157,296,573,356,168,525,198,351,663,267,300,235,281,504,546,478,279,238,143,354,259,256,90,104,263,153,301,99,558,147,213,62,218,223,195,137,219,146,88,352,108,73,72,147,69,75,159,331,108,82,80,56,144,216,104,67,32,84,46,24,74,23,61,131,4,22,-1,7,74,48,23,66,92,41,87,30,54,41,98,16,24,63,-1,29,7,12,58,50,11,12,27,24,11,8,7,4,6,8,3,4,6,5,-1,2,6,13,3,8,8,8,29,3,3,15,2,22,3,4,7,4,3,12,13,5,2,4,5,1,9,1,1,3,3,9,429937
29 Mar,3460,66414,49768,18821,43182,96382,25269,4665,11167,13649,8054,7374,6137,3692,2938,1993,1876,4149,981,4329,2997,2259,105,2944,3319,2094,1298,886,1550,519,1024,1562,1366,791,547,913,1556,5564,613,1034,1151,235,563,1066,390,403,987,794,612,718,1157,296,573,356,168,525,198,351,663,267,300,235,281,504,546,478,279,238,143,354,259,256,90,104,263,153,301,99,558,147,213,62,218,223,195,137,219,146,88,352,108,73,72,147,69,75,159,331,108,82,80,56,144,216,104,67,32,84,46,24,74,23,61,131,4,22,-1,7,74,48,23,66,92,41,87,30,54,41,98,16,24,63,-1,29,7,12,58,50,11,12,27,24,11,8,7,4,6,8,3,4,6,5,-1,2,6,13,3,8,8,8,29,3,3,15,2,22,3,4,7,4,3,12,13,5,2,4,5,1,9,1,1,3,3,9,429937
30 Mar,2691,73880,58598,23278,52683,135004,30366,4398,12934,18159,9845,8223,9046,4251,3574,2322,2047,5800,1388,5682,3902,2790,99,4100,4114,2564,1554,1065,1889,585,1219,2057,1833,883,629,1107,1863,8981,709,1152,1566,223,656,1225,437,520,1462,902,818,1305,1247,362,797,398,188,682,196,509,961,312,391,256,324,709,652,686,346,303,169,449,309,361,89,91,327,193,440,105,817,169,250,62,238,309,259,149,302,263,82,452,144,90,85,190,73,77,187,457,115,135,92,56,182,459,114,104,28,128,71,27,132,29,80,145,7,37,-1,4,84,60,23,107,104,44,106,30,70,51,160,20,28,74,-1,40,8,12,84,63,12,13,49,33,11,8,11,5,6,13,3,19,9,5,-1,5,6,20,4,8,16,14,42,3,3,15,8,29,4,5,7,5,3,18,24,5,3,6,5,3,17,1,0,6,3,9,536678
31 Mar,2161,75528,63460,24827,52740,155578,33599,4216,13740,20598,10636,8874,9859,4418,3866,2499,2110,6225,1473,6268,4197,2953,99,4518,4369,2851,1620,1114,1926,641,1329,2285,2017,927,648,1217,1901,10497,735,1286,1835,216,692,1330,465,561,1761,1117,873,1426,1292,432,1031,400,194,769,192,545,1039,329,449,262,334,714,717,727,375,294,149,512,324,398,98,88,352,201,508,105,855,168,266,120,237,341,281,154,350,286,86,477,150,98,85,243,83,93,203,572,135,140,92,62,223,527,164,131,25,128,71,28,162,33,93,145,7,37,-1,4,90,61,25,121,125,47,139,36,70,35,161,19,28,81,-1,48,8,12,91,72,10,18,49,34,12,8,11,8,6,13,3,19,9,5,-1,4,6,25,4,8,22,14,49,3,3,15,8,35,4,4,7,5,5,18,30,5,3,6,5,3,24,1,0,6,3,9,582295
